dataset,row_id,column,dimension_quality,rule,observed_value,severity,action
solutions,6711,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6712,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6713,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6714,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6715,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6716,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6717,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6718,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6719,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6720,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6721,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6722,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6723,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6724,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6725,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6726,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6727,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6728,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6729,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6730,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6731,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6732,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6733,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6734,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6735,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6736,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6737,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6738,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6739,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6740,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6741,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6742,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6743,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6744,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6745,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6746,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6747,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6748,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6749,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6750,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6751,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6752,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6753,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6754,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6755,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6756,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6757,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6758,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6759,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6760,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6761,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6762,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6763,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6764,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6765,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6766,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6767,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6768,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6769,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6770,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6771,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6772,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6773,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6774,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6775,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6776,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6777,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6778,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6779,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6780,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6781,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6782,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6783,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6784,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6785,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6786,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6787,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6788,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6789,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6790,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6791,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6792,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6793,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6794,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6795,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6796,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6797,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6798,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6799,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6800,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6801,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6802,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6803,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6804,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6805,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6806,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6807,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6808,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6809,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6810,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6811,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6812,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6813,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6814,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6815,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6816,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6817,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6818,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6819,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6820,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6821,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6822,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6823,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6824,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6825,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6826,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6827,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6828,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6829,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6830,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6831,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6832,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6833,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6834,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6835,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6836,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6837,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6838,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6839,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6840,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6841,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6842,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6843,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6844,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6845,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6846,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6847,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6848,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6849,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6850,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6851,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6852,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6853,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6854,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6855,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6856,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6857,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6858,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6859,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6860,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6861,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6862,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6863,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6864,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6865,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6866,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6867,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6868,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6869,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6870,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6871,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6872,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6873,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6874,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6875,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6876,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6877,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6878,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6879,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6880,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6881,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6882,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6883,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6884,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6885,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6893,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6894,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6895,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6896,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6897,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6898,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6899,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6900,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6901,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6902,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6903,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6904,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6905,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6906,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6907,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6908,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6909,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6910,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6911,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6912,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6913,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6914,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6915,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6916,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6917,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6918,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6919,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6920,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6921,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6922,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6923,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6924,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6925,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6926,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6927,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6928,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6929,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6930,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6931,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6932,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6933,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6934,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6935,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6936,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6937,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6938,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6939,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6940,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6941,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6942,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6943,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6944,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6945,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6946,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6947,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6948,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6949,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6950,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6951,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6952,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6953,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6954,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6955,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6956,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6957,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6958,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6959,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6960,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6961,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6962,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6963,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6964,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6965,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6966,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
